Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
14-09-2024,7,nr,nr,10,nr,16,nr,nr,nr,nr,nr,nr,nr,15,14,nr,nr,nr,nr,13,nr,nr,nr,17,17,15,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,8,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,nr,15,14,nr,nr,nr,nr,13,nr,nr,nr,18,17,15,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,9,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,15,nr,nr,nr,19,19,17,18,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,10,nr,nr,16,nr,20,nr,nr,nr,nr,nr,nr,nr,19,21,nr,nr,nr,nr,17,nr,nr,nr,21,20,20,19,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,11,nr,nr,17,nr,21,nr,nr,nr,nr,nr,nr,nr,21,24,nr,nr,nr,nr,18,nr,nr,nr,22,22,21,21,nr,nr,nr,21,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,12,nr,nr,18,nr,23,nr,nr,nr,nr,nr,nr,nr,22,25,nr,nr,nr,nr,19,nr,nr,nr,24,23,23,23,nr,nr,nr,23,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,13,nr,nr,18,nr,24,nr,nr,nr,nr,nr,nr,nr,24,26,nr,nr,nr,nr,20,nr,nr,nr,25,24,25,24,nr,nr,nr,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,14,nr,nr,19,nr,25,nr,nr,nr,nr,nr,nr,nr,26,27,nr,nr,nr,nr,21,nr,nr,nr,26,25,27,25,nr,nr,nr,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,15,nr,nr,20,nr,26,nr,nr,nr,nr,nr,nr,nr,27,28,nr,nr,nr,nr,21,nr,nr,nr,27,26,27,26,nr,nr,nr,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,16,nr,nr,18,nr,26,nr,nr,nr,nr,nr,nr,nr,27,27,nr,nr,nr,nr,21,nr,nr,nr,27,26,23,26,nr,nr,nr,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,17,nr,nr,17,nr,26,nr,nr,nr,nr,nr,nr,nr,27,27,nr,nr,nr,nr,20,nr,nr,nr,27,26,19,25,nr,nr,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,18,nr,nr,17,nr,24,nr,nr,nr,nr,nr,nr,nr,26,25,nr,nr,nr,nr,18,nr,nr,nr,25,25,20,23,nr,nr,nr,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,19,nr,nr,16,nr,23,nr,nr,nr,nr,nr,nr,nr,24,22,nr,nr,nr,nr,17,nr,nr,nr,24,23,20,22,nr,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,20,nr,nr,15,nr,22,nr,nr,nr,nr,nr,nr,nr,21,19,nr,nr,nr,nr,15,nr,nr,nr,24,21,20,22,nr,nr,nr,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,21,nr,nr,14,nr,21,nr,nr,nr,nr,nr,nr,nr,18,18,nr,nr,nr,nr,14,nr,nr,nr,23,21,18,21,nr,nr,nr,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,22,nr,nr,13,nr,19,nr,nr,nr,nr,nr,nr,nr,17,17,nr,nr,nr,nr,15,nr,nr,nr,21,18,16,21,nr,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,23,nr,nr,12,nr,18,nr,nr,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,15,nr,nr,nr,20,17,16,20,nr,nr,nr,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,24,nr,nr,11,nr,18,nr,nr,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,15,nr,nr,nr,20,18,14,20,nr,nr,nr,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,1,nr,nr,10,nr,18,nr,nr,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,14,nr,nr,nr,19,18,14,19,nr,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,2,nr,nr,9,nr,18,nr,nr,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,14,nr,nr,nr,19,18,14,19,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,3,nr,nr,9,nr,17,nr,nr,nr,nr,nr,nr,nr,17,14,nr,nr,nr,nr,14,nr,nr,nr,19,18,13,19,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,4,nr,nr,10,nr,17,nr,nr,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,14,nr,nr,nr,19,18,13,18,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,5,nr,nr,9,nr,17,nr,nr,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,13,nr,nr,nr,18,18,14,18,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,6,nr,nr,7,nr,16,nr,nr,nr,nr,nr,nr,nr,14,13,nr,nr,nr,nr,12,nr,nr,nr,18,17,14,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,7,nr,nr,8,nr,17,nr,nr,nr,nr,nr,nr,nr,14,14,nr,nr,nr,nr,12,nr,nr,nr,18,17,14,16,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,8,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,nr,15,14,nr,nr,nr,nr,12,nr,nr,nr,19,18,15,17,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,9,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,14,nr,nr,nr,20,19,18,18,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,10,nr,nr,15,nr,20,nr,nr,nr,nr,nr,nr,nr,18,19,nr,nr,nr,nr,16,nr,nr,nr,21,20,21,20,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,11,nr,nr,16,nr,22,nr,nr,nr,nr,nr,nr,nr,21,23,nr,nr,nr,nr,17,nr,nr,nr,23,22,22,22,nr,nr,nr,21,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,12,nr,nr,17,nr,23,nr,nr,nr,nr,nr,nr,nr,24,26,nr,nr,nr,nr,18,nr,nr,nr,24,23,25,24,nr,nr,nr,23,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,13,nr,nr,19,nr,25,nr,nr,nr,nr,nr,nr,nr,27,27,nr,nr,nr,nr,19,nr,nr,nr,26,24,25,25,nr,nr,nr,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,14,nr,nr,18,nr,25,nr,nr,nr,nr,nr,nr,nr,28,27,nr,nr,nr,nr,nr,nr,nr,nr,27,25,23,26,nr,nr,nr,26,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,15,nr,nr,15,nr,26,nr,nr,nr,nr,nr,nr,nr,28,27,nr,nr,nr,nr,15,nr,nr,nr,27,26,24,26,nr,nr,nr,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,16,nr,nr,18,nr,26,nr,nr,nr,nr,nr,nr,nr,27,27,nr,nr,nr,nr,17,nr,nr,nr,27,26,24,26,nr,nr,nr,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,17,nr,nr,18,nr,25,nr,nr,nr,nr,nr,nr,nr,26,25,nr,nr,nr,nr,17,nr,nr,nr,27,25,21,25,nr,nr,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,18,nr,nr,16,nr,24,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,15,nr,nr,nr,25,22,20,24,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,19,nr,nr,15,nr,20,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,nr,22,19,nr,23,nr,nr,nr,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,20,nr,nr,14,nr,19,nr,nr,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,15,nr,nr,nr,20,19,15,21,nr,nr,nr,21,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,21,nr,nr,13,nr,19,nr,nr,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,15,nr,nr,nr,19,18,15,20,nr,nr,nr,21,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,22,nr,nr,13,nr,17,nr,nr,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,15,nr,nr,nr,18,17,15,19,nr,nr,nr,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,23,nr,nr,13,nr,17,nr,nr,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,15,nr,nr,nr,18,17,14,19,nr,nr,nr,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-09-2024,24,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,nr,17,14,nr,nr,nr,nr,14,nr,nr,nr,18,17,14,19,nr,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,1,nr,nr,12,nr,18,nr,nr,nr,nr,nr,nr,nr,18,14,nr,nr,nr,nr,13,nr,nr,nr,18,17,15,19,nr,nr,nr,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,2,nr,nr,11,nr,18,nr,nr,nr,nr,nr,nr,nr,17,13,nr,nr,nr,nr,13,nr,nr,nr,19,18,nr,19,nr,nr,nr,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,3,nr,nr,10,nr,17,nr,nr,nr,nr,nr,nr,nr,17,13,nr,nr,nr,nr,12,nr,nr,nr,18,17,14,18,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,4,nr,nr,10,nr,17,nr,nr,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,11,nr,nr,nr,18,17,15,18,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,5,nr,nr,9,nr,17,nr,nr,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,11,nr,nr,nr,18,17,14,18,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,6,nr,nr,9,nr,17,nr,nr,nr,nr,nr,nr,nr,15,16,nr,nr,nr,nr,11,nr,nr,nr,18,17,13,18,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,7,nr,nr,10,nr,17,nr,nr,nr,nr,nr,nr,nr,16,19,nr,nr,nr,nr,11,nr,nr,nr,18,17,nr,18,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,8,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,nr,16,22,nr,nr,nr,nr,12,nr,nr,nr,18,17,nr,18,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,9,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,nr,18,24,nr,nr,nr,nr,14,nr,nr,nr,19,18,19,19,nr,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,10,nr,nr,16,nr,19,nr,nr,nr,nr,nr,nr,nr,20,26,nr,nr,nr,nr,16,nr,nr,nr,20,19,21,20,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,11,nr,nr,17,nr,21,nr,nr,nr,nr,nr,nr,nr,22,27,nr,nr,nr,nr,17,nr,nr,nr,22,20,23,22,nr,nr,nr,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,12,nr,nr,18,nr,22,nr,nr,nr,nr,nr,nr,nr,24,27,nr,nr,nr,nr,18,nr,nr,nr,24,23,nr,23,nr,nr,nr,24,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,13,nr,nr,19,nr,24,nr,nr,nr,nr,nr,nr,nr,24,25,nr,nr,nr,nr,19,nr,nr,nr,25,24,nr,24,nr,nr,nr,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,14,nr,nr,19,nr,25,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,18,nr,nr,nr,26,24,27,25,nr,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,15,nr,nr,19,nr,25,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,18,nr,nr,nr,27,25,27,26,nr,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,16,nr,nr,17,nr,25,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,26,25,22,27,nr,nr,nr,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,17,nr,nr,16,nr,24,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,26,24,20,25,nr,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,18,nr,nr,16,nr,20,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,18,nr,nr,nr,21,23,15,23,nr,nr,nr,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,19,nr,nr,13,nr,16,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,nr,18,17,11,20,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,20,nr,nr,12,nr,16,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,13,nr,nr,nr,18,16,12,19,nr,nr,nr,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,21,nr,nr,12,nr,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,18,16,14,18,nr,nr,nr,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,22,nr,nr,12,nr,17,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,18,16,14,18,nr,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,23,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,18,17,13,18,nr,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-09-2024,24,nr,nr,12,nr,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,17,16,12,18,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,1,nr,nr,12,nr,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,17,16,13,18,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,2,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,17,16,14,17,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,3,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,17,16,13,17,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,4,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,nr,17,16,nr,17,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,5,nr,nr,10,nr,16,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,17,16,13,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,6,nr,nr,10,nr,16,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,17,16,12,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,7,nr,nr,9,nr,15,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,17,16,12,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,8,nr,nr,10,nr,16,nr,nr,nr,15,nr,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,18,15,13,17,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,9,nr,nr,13,nr,17,nr,nr,nr,17,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,20,18,16,18,nr,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,10,nr,nr,15,nr,19,nr,nr,nr,19,nr,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,nr,22,19,19,19,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,11,nr,nr,17,nr,20,nr,nr,nr,21,nr,nr,nr,22,23,nr,nr,nr,nr,18,nr,nr,nr,25,20,21,21,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,12,nr,nr,18,nr,22,nr,nr,nr,22,nr,nr,nr,23,24,nr,nr,nr,nr,18,nr,nr,nr,27,22,24,23,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,13,nr,nr,18,nr,24,nr,nr,nr,22,nr,nr,nr,24,26,nr,nr,nr,nr,18,nr,nr,nr,28,24,23,23,nr,nr,nr,24,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,14,nr,nr,18,nr,24,nr,nr,nr,22,nr,nr,nr,25,27,nr,nr,nr,nr,18,nr,nr,nr,28,24,21,24,nr,nr,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,15,nr,nr,17,nr,24,nr,nr,nr,21,nr,nr,nr,26,25,nr,nr,nr,nr,17,nr,nr,nr,27,24,23,24,nr,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,16,nr,nr,18,nr,23,nr,nr,nr,21,nr,nr,nr,23,17,nr,nr,nr,nr,17,nr,nr,nr,25,21,20,23,nr,nr,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,17,nr,nr,17,nr,22,nr,nr,nr,20,nr,nr,nr,19,16,nr,nr,nr,nr,15,nr,nr,nr,24,20,19,22,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,18,nr,nr,16,nr,21,nr,nr,nr,20,nr,nr,nr,19,17,nr,nr,nr,nr,16,nr,nr,nr,22,19,18,20,nr,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,19,nr,nr,14,nr,20,nr,nr,nr,19,nr,nr,nr,19,17,nr,nr,nr,nr,15,nr,nr,nr,22,19,15,20,nr,nr,nr,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,20,nr,nr,14,nr,20,nr,nr,nr,18,nr,nr,nr,17,16,nr,nr,nr,nr,15,nr,nr,nr,21,19,16,21,nr,nr,nr,21,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,21,nr,nr,13,nr,20,nr,nr,nr,18,nr,nr,nr,17,16,nr,nr,nr,nr,14,nr,nr,nr,21,19,16,21,nr,nr,nr,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,22,nr,nr,13,nr,20,nr,nr,nr,18,nr,nr,nr,17,16,nr,nr,nr,nr,14,nr,nr,nr,21,19,16,20,nr,nr,nr,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,23,nr,nr,13,nr,19,nr,nr,nr,18,nr,nr,nr,16,16,nr,nr,nr,nr,14,nr,nr,nr,20,18,nr,20,nr,nr,nr,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
17-09-2024,24,nr,nr,12,nr,19,nr,nr,nr,17,nr,nr,nr,16,15,nr,nr,nr,nr,13,nr,nr,nr,20,18,nr,19,nr,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,1,nr,nr,12,nr,18,nr,nr,nr,16,nr,nr,nr,17,14,nr,nr,nr,nr,12,nr,nr,nr,19,18,15,19,nr,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,2,nr,nr,11,nr,18,nr,nr,nr,15,nr,nr,nr,18,14,nr,nr,nr,nr,12,nr,nr,nr,19,17,15,18,nr,nr,nr,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,3,nr,nr,11,nr,18,nr,nr,nr,14,nr,nr,nr,17,14,nr,nr,nr,nr,12,nr,nr,nr,19,17,15,18,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,4,nr,nr,12,nr,18,nr,nr,nr,14,nr,nr,nr,17,14,nr,nr,nr,nr,12,nr,nr,nr,19,17,13,18,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,5,nr,nr,11,nr,17,nr,nr,nr,15,nr,nr,nr,17,15,nr,nr,nr,nr,12,nr,nr,nr,19,17,nr,18,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,6,nr,nr,11,nr,17,nr,nr,nr,16,nr,nr,nr,17,14,nr,nr,nr,nr,11,nr,nr,nr,18,17,13,18,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,7,nr,nr,10,nr,16,nr,nr,nr,15,nr,nr,nr,16,13,nr,nr,nr,nr,11,nr,nr,nr,18,17,13,17,nr,nr,nr,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,8,nr,nr,11,nr,17,nr,nr,nr,16,nr,nr,nr,17,14,nr,nr,nr,nr,12,nr,nr,nr,19,17,16,18,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,9,nr,nr,14,nr,19,nr,nr,nr,18,nr,nr,nr,19,17,nr,nr,nr,nr,15,nr,nr,nr,21,18,18,19,nr,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,10,nr,nr,16,nr,20,nr,nr,nr,20,nr,nr,nr,19,20,nr,nr,nr,nr,16,nr,nr,nr,25,19,21,20,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,11,nr,nr,17,nr,22,nr,nr,nr,22,nr,nr,nr,20,24,nr,nr,nr,nr,18,nr,nr,nr,28,22,22,22,nr,nr,nr,22,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,12,nr,nr,18,nr,23,nr,nr,nr,24,nr,nr,nr,24,25,nr,nr,nr,nr,18,nr,nr,nr,29,23,24,23,nr,nr,nr,24,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,13,nr,nr,19,nr,25,nr,nr,nr,24,nr,nr,nr,26,27,nr,nr,nr,nr,19,nr,nr,nr,29,24,26,24,nr,nr,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,14,nr,nr,19,nr,25,nr,nr,nr,25,nr,nr,nr,29,28,nr,nr,nr,nr,20,nr,nr,nr,31,25,27,26,nr,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,15,nr,nr,20,nr,26,nr,nr,nr,26,nr,nr,nr,28,28,nr,nr,nr,nr,20,nr,nr,nr,31,25,27,26,nr,nr,nr,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
